date,holiday,moon,arrest,num_crimes,wd,wPC1,wPC2,wPC3,wPC4,wPC5,wPC6,wPC7,wPC8,wPC9,wPC10
2010-04-25,,0.0,0.2909090909090909,55,Sunday,0.1689137950845328,4.114081814125372,-2.9895988257147637,0.49445658019217553,-0.8863108110143754,0.8658052106839694,0.12119653627225839,1.2789538161176521,-0.424209381701674,0.9015370936219335
2010-04-26,,0.0,0.2987012987012987,77,Monday,-1.9926481570517958,-2.0183548115985914,-2.436329958136912,1.552862232627421,0.029548900427607383,0.6296977145259964,-0.5610101011900253,1.8137681277104993,-0.5846628778287444,1.1461184103793376
2010-04-27,,0.0,0.28846153846153844,52,Tuesday,-1.181940642139996,-3.0306065946409873,-2.4070445042310937,1.6183046054133963,0.3462740081020865,0.24653247095418399,-1.114378385375418,1.182644247624495,-0.29368558639818426,1.1530670545624988
2010-04-28,,1.0,0.44285714285714284,70,Wednesday,-1.5846590954628301,-3.4142885613374943,-2.316049342519785,0.33020895224744784,0.4598517536573721,-0.0386337986175302,-0.12767283022193132,-0.01559102463431748,0.15705689370054435,0.9331231883236432
2010-04-29,,0.0,0.4057971014492754,69,Thursday,-2.2249060914238745,-0.8248194640284994,-1.5938317385746117,4.680536163335717,-0.6456906534151577,0.40879853675297273,0.31526044032743966,2.109943667067553,-0.09562869572502537,0.6536538928943415
2010-04-30,,0.0,0.4444444444444444,63,Friday,-3.4028435556031833,1.6333759099645788,-2.643754151315054,3.7556441628640993,0.024750307927902643,-0.07482064061360799,0.2467731559816554,0.3482422252487641,-0.5064974399669129,0.4622122410932704
2010-05-01,,0.0,0.20634920634920634,63,Saturday,-2.682750737293136,0.8195916379405109,-2.704135647314568,0.4586460454479139,-0.35421507498063237,-0.11726172918016009,1.3663104721133643,-0.3410379831330548,-1.2683454735671225,0.3178059716051491
2010-05-02,,0.0,0.11864406779661017,59,Sunday,-2.11483730409875,1.3479109262359208,-3.238304018484491,-0.10890276188007243,0.09325508868826994,-0.53857237001367,1.1085441681520243,-1.090707199421725,-0.19422087319109446,0.6046352797466438
2010-05-03,,0.0,0.3333333333333333,63,Monday,-2.6705900110316216,-2.1090062202261937,-1.981821251950094,1.1619148349470214,0.060409637578251386,-0.3413072711233223,1.224013175437782,0.4043002688104351,0.6177368260543231,0.6823896626242708
2010-05-04,,0.0,0.4788732394366197,71,Tuesday,-3.283517705824801,-2.2796778175202315,-2.0337822893527076,2.464465025947308,0.3049676549347771,-0.4575001519216675,0.6288398005266572,0.8372438568116838,0.315441754878453,0.724898049288153
2010-05-05,,0.0,0.5211267605633803,71,Wednesday,-2.202185347398837,-1.4975084116569037,-1.2083556653869405,1.7758179481374166,-0.782555913456945,-0.44506279631867607,1.5164007521181706,0.9892139792025024,0.48332983579623573,0.435791658272581
2010-05-06,,0.0,0.4393939393939394,66,Thursday,-1.800310489771365,-2.632669621289851,-2.2968634305104274,0.2632501131999872,0.24955087964036005,-0.7903806300508498,-0.7004064856709429,1.2083894453178412,-0.2500680884293833,0.9178110384973471
2010-05-07,,0.0,0.42105263157894735,57,Friday,-0.08246064654050292,2.7849064523963856,-3.009190228592289,1.0161976678762057,-0.548495220998212,-0.9236465265719414,-1.1039821660435618,1.259012461120055,-0.6246234975085244,0.8554436934579719
2010-05-08,,0.0,0.4,40,Saturday,0.273789125321784,0.43392079704609865,-2.8990023287072746,3.0066759907583607,-0.4367905979911562,-1.1965157590425113,0.40500373692382746,-0.23452915404818464,-1.1562680711551696,0.3941661473355814
2010-05-09,,0.0,0.4117647058823529,51,Sunday,-1.2730453568802256,-3.844652043763593,-2.533511484806049,-0.6845452381995445,0.7258087055788588,-1.5102633503852383,-1.4547651551194054,0.5034142453561613,-0.400187240688826,0.9278586068706571
2010-05-10,,0.0,0.37142857142857144,70,Monday,-0.7716362271018642,-2.6636980184869166,-1.83161880214789,0.938745916346574,-0.2921076085005524,-1.3557657628169266,-0.49247551659808214,1.0884717773796575,-0.3553319354164457,0.666315813296345
2010-05-11,,0.0,0.4576271186440678,59,Tuesday,0.9327234835820986,3.7779959974820403,-3.344280215451922,0.2337503936984301,-0.22806423385611096,-1.4058827350604755,-0.4873528228694005,0.8967095673346317,0.3603026400342332,1.0065077994617853
2010-05-12,,0.0,0.3880597014925373,67,Wednesday,0.9732844033471403,2.25029741380415,-3.1460213195030264,-1.8897899884912193,-0.3485722525424033,-1.3478955979045335,-0.026872373099805814,1.2586063198998376,-1.1163895356883733,0.7693849925153822
2010-05-13,,0.0,0.43548387096774194,62,Thursday,-0.6910332544903086,3.7760701160130843,-3.348420763424709,0.8665645662872012,0.14825995913537945,1.3193366033891245,-0.5628947955873311,-1.0198019775002292,1.5973373885795645,0.9367649356000175
2010-05-14,,0.0,0.4268292682926829,82,Friday,-2.1647708232173124,-2.6592671387550983,-2.336949267839821,1.3511140337350531,0.297061343041303,1.504791898550701,0.16528442246077965,-0.37940301921004493,0.34365901527926485,0.6763580736104723
2010-05-15,,0.0,0.35714285714285715,70,Saturday,-0.5518073356825176,-1.8056884438613126,-1.4405785269598157,-2.824374423466308,-1.0625033234853534,1.5613354672711866,-0.24411605210646597,0.4350266174364342,-0.08875267995895166,0.5287844639759989
2010-05-16,,0.0,0.2857142857142857,56,Sunday,-1.2367657882372494,-1.79265260890059,-1.9145888524250174,0.2909633402612863,-0.4201924490735645,1.3942440306809294,-0.9746894197555039,1.039011249628038,-0.2929128672082191,0.6659646556001817
2010-05-17,,0.0,0.34328358208955223,67,Monday,-0.08182037018696418,1.3690542218926212,-1.9399960270129228,-1.0259226849283851,-1.260803162779888,1.2329375713496218,-0.7019042420909609,-0.06753468784904725,-1.4222747367211246,0.1445187945432143
2010-05-18,,0.0,0.40625,64,Tuesday,-0.7373263295933771,-0.6308471936212873,-1.3537418245220028,0.7406379946065225,-1.3257395267475396,1.503579894486766,-0.5731550614670433,2.061088326874175,-0.4834306391733741,0.582146889958982
2010-05-19,,0.0,0.352112676056338,71,Wednesday,-2.890963964200717,-3.1666095308999895,-2.3259759931359025,0.28479682294249253,0.7051153320345096,0.9552320935351141,-1.0796705424164037,0.3707053311151676,-0.1079123267223458,0.9095338764424024
2010-05-20,,0.0,0.40625,64,Thursday,-1.8808626945019782,0.17939853771274905,-2.4819906662177864,-0.09637098398582633,-0.22516066986575722,0.6717435522241099,-0.3284568070191977,-0.7854266471017859,-1.4136811498613933,0.22585205545111817
2010-05-21,,0.0,0.36619718309859156,71,Friday,-0.6902580199538254,3.3945000681152786,-2.9306550620885745,-1.9628072833340493,-0.3662143749875713,0.8400231519537412,0.22429715986927576,0.054250850999763456,-0.14217953671245978,0.6077482304577476
2010-05-22,,0.0,0.4406779661016949,59,Saturday,-2.474298917348633,0.7219966261749934,-3.8853959958315105,-2.5658668172917523,0.9711673771553936,0.7288481413306869,0.20509069590611284,-0.23543281732074467,-1.207817841316637,0.9386345743856905
2010-05-23,,0.0,0.4,55,Sunday,-4.176245876672804,-1.3591170663200276,-1.7883317266612677,0.14500078313703807,-0.008331565110279196,0.6844810146128489,0.7969319543861125,0.5540593682762626,0.4155025285272929,0.4198485258272799
2010-05-24,,0.0,0.35384615384615387,65,Monday,-4.608727823115525,-1.3716605347063175,-1.6297665361074036,-0.5575319885400154,0.0608595176983457,0.5428663430387886,0.5177975250763881,0.6179456032520739,0.4032561485070316,0.35782475615614334
2010-05-25,,0.0,0.3939393939393939,66,Tuesday,-4.405991502918444,-1.673650855699158,-1.903817713384169,-0.18626939371002285,0.13872651047390444,0.3955860695628966,0.3212667701597283,0.7311505141952683,-0.024530400477967666,0.4772856518865783
2010-05-26,,0.0,0.4266666666666667,75,Wednesday,-3.7652806623264214,-0.673062896367394,-1.7901107342744769,-0.308629532353328,-0.38397839522773025,0.48072490583450966,-0.14313758939514307,1.8579762875220185,-0.4567347665598409,0.5019933196714786
2010-05-27,,0.0,0.4,75,Thursday,-3.0590883918527507,-1.4642493854319845,-1.65525577168794,0.09673825300053243,-0.2794748677747375,0.23227191370825814,-0.42240875519999216,1.5817850837429397,-0.2575836392602557,0.5736013424679549
2010-05-28,,1.0,0.38571428571428573,70,Friday,-3.8096974113795543,-2.677606888368915,-2.2375067283153545,0.6603608739064396,0.7437708265186435,-0.054567713346967715,-0.9457609347899392,0.9716529893127746,-0.16709896429488863,0.7836148908448224
2010-05-29,,0.0,0.38095238095238093,63,Saturday,-4.183264818607063,-2.4818564128340066,-2.339696296768274,-1.7588147839540034,0.5887931986261342,-0.09119286547964481,0.10167599593066051,0.5048940366139761,0.029615650533271375,0.7903250674947256
2010-05-30,,0.0,0.34375,64,Sunday,-4.5361811558437966,-2.12898513054787,-2.0177852761011694,-0.4211805220529755,0.491061614021292,-0.1785115878034054,0.8202348862717785,0.30113661735206637,0.37621035098686956,0.563356301560845
2010-05-31,Memorial Day,0.0,0.21739130434782608,46,Monday,-2.0332619208167566,3.5900254256090705,-2.128175057918597,0.5158406108528674,-0.6064283418858433,-0.5195994699382361,0.45379439559932816,-0.20344243800439532,1.0105158663075469,0.2483840454835526
2010-06-01,,0.0,0.34615384615384615,78,Tuesday,-3.8498770573297145,-0.8677419540468154,-2.8323326791663357,-1.0817592130227096,0.7329758979843876,-0.19696414897947928,1.122798801466225,1.0732066504650386,0.31625939441740736,0.9429059157314438
2010-06-02,,0.0,0.4307692307692308,65,Wednesday,-2.418015782490994,2.763108327373036,-3.151571322255022,0.8113088129999872,0.011437115653126157,-0.8319818556879662,1.022861245860841,-1.0555697342903743,0.8872127124019076,0.5924440218961766
2010-06-03,,0.0,0.3728813559322034,59,Thursday,-2.990030680444609,-2.006680949315562,-2.29609286329992,-0.6914490606896068,0.15902367428368266,-0.4856782363583299,-0.011847341073762355,1.2810418653432156,-0.34846126398696164,0.8612380061692783
2010-06-04,,0.0,0.4067796610169492,59,Friday,-3.3280654879080784,-0.7399626782183207,-1.951111613109313,1.0833217349505804,-0.43683728158110935,-0.4053575092447569,1.4004160224034352,1.4418796184945193,0.0011314174850789382,0.5640921725573335
2010-06-05,,0.0,0.30434782608695654,69,Saturday,-2.2860543681764116,2.7337713810975446,-2.216267194052028,0.6604020797511875,-0.9489020654503337,-0.6952716149834253,1.550531797040841,0.16141799372959406,-0.42921380606501114,0.14538593952588774
2010-06-06,,0.0,0.37777777777777777,45,Sunday,-2.820930670293322,0.35398780459633494,-2.7468235463230495,1.6339462578951496,0.08851973431357647,-1.092151306594094,1.4616669238479887,-0.9223774149358687,-0.7750360752299262,0.15221342564536225
2010-06-07,,0.0,0.390625,64,Monday,-2.8752557079415153,-2.409282997045229,-2.328312535783531,-0.5395703184925256,0.4131053656692173,-1.1537213973698586,-0.21718077604724378,0.9271226812502258,-0.12912997647915195,0.736227740360054
2010-06-08,,0.0,0.3283582089552239,67,Tuesday,-0.47235439928392087,3.3235127719278386,-2.4248573943500262,-1.1675474889466404,-0.8303864712005419,-1.2994523333814088,0.25667153758774497,0.2555607194650007,-0.25029779208343966,0.26575600404791994
2010-06-09,,0.0,0.3283582089552239,67,Wednesday,-4.029581755897453,-1.380268961979822,-2.336649986473481,1.7047769329363045,0.32502379804876863,-1.0710407913165803,1.5417317179125947,1.052677413874435,0.30124675919313576,0.6552977632684106
2010-06-10,,0.0,0.3283582089552239,67,Thursday,-3.545484819689772,-2.076801941220881,-2.460043000457864,-0.33536262941073935,0.4108856785687467,-1.3278524739422548,0.05713473970309084,1.2960170638225794,-0.35184157041322894,0.7867260333129439
2010-06-11,,0.0,0.3684210526315789,76,Friday,-3.384295101721842,1.8118126183445267,-2.4101899466178724,1.1770802198027306,-0.3786091522996811,-1.5562335923869548,0.7481831823474302,0.34071613597891387,-0.9814928982086842,0.0820897246243011
2010-06-12,,0.0,0.29850746268656714,67,Saturday,-1.9329064865632486,2.312977206242506,-2.256111375752727,-2.102361029938864,-0.8780262801474271,1.796129213148548,-0.19205483528841,0.09206131643089006,-1.1370942955808652,0.19014922132994247
2010-06-13,,0.0,0.3488372093023256,43,Sunday,-2.2784556494987336,1.2773516502002575,-3.314906652985562,-3.07045060481129,0.19467772194877045,1.4842207671581054,-0.14823383462043999,-0.6899529730356566,-1.1635583316721767,0.6193611532545823
2010-06-14,,0.0,0.31343283582089554,67,Monday,-1.9910561489056968,1.7379757907345958,-3.0395758576109717,-1.8320460036793609,-0.018098877301513404,1.6073107344970838,-0.0719652642251933,0.34104224321624055,-1.4035511472023234,0.5968825188307946
2010-06-15,,0.0,0.35,60,Tuesday,-2.460041931569249,1.6338364734857898,-2.84658837356093,-2.648988715138379,-0.3203396721801134,1.1996750057217396,0.7904579547442828,-1.2419063387474234,-0.43894163153112686,0.38430872351015516
2010-06-16,,0.0,0.36619718309859156,71,Wednesday,-3.976531257085565,-0.33643208378624523,-2.8473072525604817,0.5369656765978292,0.55505136597104,0.9133049855959662,0.6837620581336911,-1.8140820680332432,-0.7026355956809277,0.17365544824222545
2010-06-17,,0.0,0.4647887323943662,71,Thursday,-4.364030971637239,-2.31947006880572,-2.4196499334885075,-1.9227781921730072,0.5120256782962573,1.0712280671584509,0.44248176267167144,-0.14923202855843665,0.010207462189705077,0.6755028652134323
2010-06-18,,0.0,0.35714285714285715,56,Friday,-3.394933871128424,2.3000257240980817,-2.3171972205242306,2.7879326923069523,-0.26870525396449313,0.7541627177106133,-0.0521279439760752,-0.18609137770720677,-0.13861142211627195,0.14375720629257174
2010-06-19,,0.0,0.2571428571428571,35,Saturday,-3.9979026817249186,0.16442661519869434,-2.648010894857761,1.9172877082453261,0.34103934993878776,0.6608890221754526,0.5718875514863265,-1.125196109873318,-0.8656412365316736,0.13244259288980753
2010-06-20,,0.0,0.2698412698412698,63,Sunday,-3.4252164338695428,-1.5846584928783374,-1.9274348037040356,-2.583937841923596,-0.23282470166650968,0.8677655269844458,0.4029430349774363,0.5044199122157748,-0.11221374741597967,0.5626662358057676
2010-06-21,,0.0,0.3770491803278688,61,Monday,-2.96212058453066,1.6959748105680283,-1.941145485556755,0.21915545958046057,-0.7801913440809294,0.5925544590118479,0.46326735168469907,-0.1623767081972133,-1.1651549123900264,-0.15517263202054962
2010-06-22,,0.0,0.43137254901960786,51,Tuesday,-3.9493753719820504,0.7505775948010446,-2.291862948588973,-0.2744752111927995,-0.09619921531674931,0.25737502740986407,0.8257390594054884,-1.2270469533926283,-0.49116285004497184,-0.00452005834706771
2010-06-23,,0.0,0.4264705882352941,68,Wednesday,-2.9486857960590447,4.068416149405762,-2.2245466809207035,3.0669393685546438,-0.4185111465010021,0.07575021671067676,-0.3490604449898685,-0.0528629075110159,0.632149321749106,0.021400872979950122
2010-06-24,,0.0,0.36507936507936506,63,Thursday,-4.063802288993932,-1.9797523673657922,-2.195367761647059,0.7577196240783244,0.3664518098131406,0.2229125781911889,1.5486961927285239,-0.3362752283501179,0.6093444653271287,0.42273344983734823
2010-06-25,,0.0,0.4647887323943662,71,Friday,-4.3632076238424915,-2.2639940099624,-2.086602212720267,0.020624085169655228,0.5642521671598169,0.08772534087102889,0.6311332822991905,0.0015891370820205807,0.41447123564906235,0.49327788779202736
2010-06-26,,1.0,0.2786885245901639,61,Saturday,-4.10659867687371,1.3393415395116801,-2.766638923176785,0.1073195341842187,0.2762527619535262,-0.19481393035662056,0.29548569912449135,-0.7795023425519674,-0.45713452793240145,0.26754934109161627
2010-06-27,,0.0,0.38461538461538464,65,Sunday,-3.8020206241922163,2.0759869893694924,-2.303772124798112,1.7170630138169138,-0.5884648714683149,0.18834741092679372,1.4540300988303876,0.2932415905800507,-0.9311949838015383,0.08844135320329481
2010-06-28,,0.0,0.4225352112676056,71,Monday,-4.057134923581017,0.6434707792269913,-2.8032581751734877,2.1793257861061526,0.4371702503170587,-0.3789664986754129,0.9373200026968705,-1.115972612109429,-0.26441397435406633,0.271204462803621
2010-06-29,,0.0,0.36065573770491804,61,Tuesday,-3.5668780665316806,-2.406383250545017,-2.3393309957375834,-0.30836297397272544,0.5264473273584951,-0.3475224688580119,-0.506776119005328,0.914686951006623,-0.2978009094777464,0.7421006939352324
2010-06-30,,0.0,0.4090909090909091,66,Wednesday,-3.4928884594886314,-3.0394198277619724,-2.2804008805970963,-0.2641592910169642,0.8543915505651879,-0.6538586802067423,-1.001416866169195,0.5501142856530079,-0.07239728565075293,0.6958986343305358
2010-07-01,,0.0,0.38461538461538464,78,Thursday,-3.6388485174612035,-3.4763006681136512,-2.225711284108686,-0.47407352016058535,1.0600459454212618,-0.9082408510644393,-0.7919312007984166,-0.2614997649368091,0.029417838192853176,0.5674787597436032
2010-07-02,,0.0,0.4305555555555556,72,Friday,-4.20929715968687,-3.3167088813082306,-2.0225217194120937,-0.1831515209438661,1.031309386460496,-0.940108741533026,0.044866840904975336,-0.5786334144349086,0.46634206797421257,0.457708874277212
2010-07-03,,0.0,0.3958333333333333,48,Saturday,-4.582811383128568,-2.939796554031777,-2.024846694852739,0.37506699188801496,0.9605385199056228,-0.9245923080425359,0.4409695795027004,-0.31056882811089376,0.47771762157121983,0.4784327253849975
2010-07-04,Independence Day,0.0,0.30952380952380953,42,Sunday,-4.720930504884191,0.003924416016214261,-2.382464046265125,1.4387073853628836,0.4070365611643139,-0.8958205481342931,0.7550595977642224,-0.5433313383895922,-1.0261600501842782,0.017386060030257593
2010-07-05,Independence Day (observed),0.0,0.2857142857142857,70,Monday,-5.038546584923826,-1.1453889279287746,-1.805634417699397,1.7372582823149882,0.1261243018927322,-0.7262487437452625,1.023087260809829,1.3191175534611463,0.1247346237772707,0.3784289902167014
2010-07-06,,0.0,0.28169014084507044,71,Tuesday,-4.754965731946211,0.5403999894661664,-2.558382430955767,0.8502497584601709,0.3615785034203233,-1.2448502439225606,0.815971156313366,-0.6098685326613372,-1.0759559401473966,-0.035700929728665974
